,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,26/04,22:31,1024212092.0,Zefal WIIZ Suporte Caramanhola Garrafa,30.0,Cotia,Jardim Rosalina,06703740,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/zefal-wiiz-suporte-caramanhola-garrafa-1024212092
1,23/04,20:12,1024040647.0,Vendo bike fixa Caloi 10 ,850.0,São Vicente,Jardim Independência,11380310,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-bike-fixa-caloi-10-1024040647
2,11/04,12:20,1018981372.0,Bike fixa em cromoly,1600.0,São Paulo,Vila Mara,08081010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-em-cromoly-1018981372
3,08/04,12:32,1009269233.0,Bike Fixa single gear,1680.0,São Bernardo do Campo,Cooperativa,09853600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
4,07/04,09:56,1017308151.0,Bike single/fixa,1380.0,São Paulo,Indianópolis,04087002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1017308151
5,02/04,18:44,1015443116.0,BIKE FIXA RAF TAM 54,1900.0,São Paulo,Vila Mariana,04011061,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-tam-54-1015443116
6,02/04,14:17,1015364645.0,Peças para bicicleta fixa speed single,15.0,São Paulo,Vila União (Zona Leste),03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1015364645
7,27/04,21:44,1025728954.0,Bike juvenil Sprinter ,450.0,Itapetininga,Jardim Alvorada,18208360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-juvenil-sprinter-1025728954
8,27/04,17:31,1023898036.0,Bicicleta aro 27.5 Sprinter ,1000.0,Sorocaba,Parque Vitória Régia,18078344,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-27-5-sprinter-1023898036
9,27/04,20:18,1025678855.0,Coroa Shimano direct mount 32d 12velocidades single,350.0,São José dos Campos,Vila Sanches,12245500,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-shimano-direct-mount-32d-12velocidades-single-1025678855
10,27/04,15:02,1023269537.0,Bicicleta /bike fixa ou single vicini tech pista v7,2800.0,São Paulo,Lajeado,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
11,27/04,09:29,1025352938.0,Bicicleta Fixa da Caixa (Caixinha) Bike Single Speed Aro 700 Night Riders Toda Original,1500.0,São Paulo,Vila Fachini,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-bike-single-speed-aro-700-night-riders-toda-original-1025352938
12,26/04,18:47,1025246280.0,Bicicleta Caloi 10 Single Speed Tam 54,950.0,São Caetano do Sul,Boa Vista,09572100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-single-speed-tam-54-1025246280
13,26/04,12:31,1022696098.0,BAIXOU Bike Fixa Fuji Feather fixie / single speed única no Brasil,2899.0,São Paulo,Boaçava,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baixou-bike-fixa-fuji-feather-fixie-single-speed-unica-no-brasil-1022696098
14,25/04,20:52,1024789425.0,Pé de Vela single (varios modelos) ,25.0,São Paulo,Cambuci,01520000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-single-varios-modelos-1024789425
15,22/04,12:13,1023499999.0,Bike First aro 29 - Freio Hidráulico - Relação Single 27v,2800.0,São Paulo,Parque São Domingos,05127080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-aro-29-freio-hidraulico-relacao-single-27v-1023499999
16,21/04,22:39,1023351431.0,Caloi single speed tamanho 54 ,600.0,Osasco,Rochdale,06220090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-single-speed-tamanho-54-1023351431
17,21/04,20:02,1014779585.0,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,01217360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
18,20/04,17:04,1022851752.0,Speeed Single- Totalmente Reformada ,2150.0,Guarulhos,Vila Carmela II,07178432,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speeed-single-totalmente-reformada-1022851752
19,19/04,17:31,1022389041.0,Fixa -  Single Kombat 52 quadro (flip-flop) ou Troco por Gravel,3300.0,São Paulo,Liberdade,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-kombat-52-quadro-flip-flop-ou-troco-por-gravel-1022389041
20,18/04,20:01,1013434899.0,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,02370020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
21,17/04,20:36,1021547158.0,Monark 10 Single,450.0,São José dos Campos,Cidade Vista Verde,12223630,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/monark-10-single-1021547158
22,15/04,23:04,1021067480.0,Caloi 10 Fixa/Single (Preço para Hoje),500.0,Suzano,Vila Colorado,08616880,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-single-preco-para-hoje-1021067480
23,13/04,15:51,1020053255.0,bike vercelli saphyra coroa single top de linha ,3799.0,São José dos Campos,Vila São Pedro,12216420,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-vercelli-saphyra-coroa-single-top-de-linha-1020053255
24,13/04,13:31,999405113.0,Coroa Única Single Deckas Bcd 104 - 32d 34d 36d 38d,50.0,Araraquara,Jardim Maria Luiza V,14805466,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/coroa-unica-single-deckas-bcd-104-32d-34d-36d-38d-999405113
25,10/04,20:01,1010040104.0,Coroa Única Mtb Narrow Wide Single BCD 104mm ou BCD 96mm Bicicleta Bike,56.0,Ribeirão Preto,Vila Seixas,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/coroa-unica-mtb-narrow-wide-single-bcd-104mm-ou-bcd-96mm-bicicleta-bike-1010040104
26,09/04,15:22,1018320994.0,bike vercelli outlander coroa single top de linha ,3799.0,São José dos Campos,Vila São Pedro,12216420,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-vercelli-outlander-coroa-single-top-de-linha-1018320994
