,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,10/05,17:03,1026724308.0,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
1,10/05,17:02,1030146438.0,Bike fixa vicinitech V1,4000.0,Guarujá,Jardim Las Palmas,11420410.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-vicinitech-v1-1030146438
2,10/05,16:02,1024212092.0,Zefal WIIZ Suporte Caramanhola Garrafa,26.0,Cotia,Jardim Rosalina,6703740.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/zefal-wiiz-suporte-caramanhola-garrafa-1024212092
3,10/05,13:19,1030818553.0,Par de rodas - bike fixa,4500.0,São Paulo,Tatuapé,3066070.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-rodas-bike-fixa-1030818553
4,09/05,10:10,1030314128.0,Quadro de bike fixa 52,550.0,São Paulo,Vila Carrão,3425060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-fixa-52-1030314128
5,29/04,21:21,1013024348.0,Bike fixa 48,1600.0,Sumaré,Parque Villa Flores,13175668.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-48-1013024348
6,18/04,20:01,1013434899.0,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,2370020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
7,11/04,12:20,1018981372.0,Bike fixa em cromoly,1600.0,São Paulo,Vila Mara,8081010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-em-cromoly-1018981372
8,09/05,22:31,1023898036.0,Bicicleta aro 27.5 Sprinter ,1000.0,Sorocaba,Parque Vitória Régia,18078344.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-27-5-sprinter-1023898036
9,02/05,19:55,1027716865.0,Tubular tires sprinter gatorskin 25mm,500.0,Osasco,Umuarama,6036080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tubular-tires-sprinter-gatorskin-25mm-1027716865
10,27/04,21:44,1025728954.0,Bike juvenil Sprinter ,450.0,Itapetininga,Jardim Alvorada,18208360.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-juvenil-sprinter-1025728954
11,10/05,21:41,1031018107.0,Bike Single / Fixa,1600.0,São Paulo,Vila Hamburguesa,5302051.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1031018107
12,10/05,18:02,1026920240.0,Monark 10 Single ,400.0,São Vicente,Itararé,11320140.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-1026920240
13,10/05,17:31,1028531083.0,[Venda/troca] Bicicleta RAF single speed ,2000.0,São Paulo,Mirandópolis,4052110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/venda-troca-bicicleta-raf-single-speed-1028531083
14,09/05,20:32,1028999070.0,Pedivela fixa / single,100.0,São Paulo,Vila Leopoldina,5089030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-fixa-single-1028999070
15,09/05,20:01,1023269537.0,Bicicleta /bike fixa ou single vicini tech pista v7,2700.0,São Paulo,Lajeado,8450320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
16,09/05,19:00,1030542492.0,Fixa - Single Kombat 52 quadro (flip-flop) ou Troco por Gravel,3300.0,São Paulo,Liberdade,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-kombat-52-quadro-flip-flop-ou-troco-por-gravel-1030542492
