,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,10/02,22:02,1144513519.0,Bicicleta bike fixa Tetrapode,1000.0,Limeira,Jardim Nossa Senhora de Fátima,13482375.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-tetrapode-1144513519
1,10/02,20:01,1142085055.0,Bike single tam. 56. Sunburst ,1700.0,São Paulo,Vila Clementino,4037000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-tam-56-sunburst-1142085055
2,10/02,16:01,1142928159.0,Bike fixa vicini pista-x2,3900.0,São Paulo,Vila Nivi,2254010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicini-pista-x2-1142928159
3,10/02,14:02,1141021834.0,Bike Fixa Chandan Tam 54x55,2350.0,São Paulo,Vila Brasílio Machado,4289137.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-chandan-tam-54x55-1141021834
4,10/02,12:29,1145459672.0,Bike single speed  RAF BIKE DISC,2500.0,Indaiatuba,Jardim Panorama,13340350.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-single-speed-raf-bike-disc-1145459672
5,10/02,09:47,1142432045.0,Bicicleta Fixa/Single Speed,2000.0,São Paulo,Bela Vista,1318020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-1142432045
6,09/02,20:02,1142432384.0,Bicicleta Fixa | Chandan BikeCo. ,2000.0,São Paulo,Cambuci,1540050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-chandan-bikeco-1142432384
7,09/02,16:01,1140213436.0,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
8,08/02,18:31,1144713981.0,Bike fixa ,1000.0,São Paulo,Santana,2035011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1144713981
9,08/02,12:21,1144508855.0,Bike fixa airwalk,1900.0,São Paulo,República,1220010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-airwalk-1144508855
10,07/02,06:38,1143862647.0,Bicicleta Soul expresso single speed ou fixed gear,2800.0,Santa Bárbara D'Oeste,Jardim Santa Rita de Cássia,13457093.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-expresso-single-speed-ou-fixed-gear-1143862647
11,05/02,17:41,1143221761.0,Suporte de garrafa caramanhola Btwin bicicleta,20.0,Taubaté,Jardim das Monções,12050620.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-garrafa-caramanhola-btwin-bicicleta-1143221761
12,04/02,20:05,1142967744.0,Bike fixa caloi 10 Tam 59,900.0,São Paulo,Vila Clementino,4037000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-tam-59-1142967744
13,02/02,21:47,1142121781.0,Bike fixa/single Tam. 57,890.0,São Paulo,Vila Clementino,4037000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-tam-57-1142121781
14,31/01,19:53,1141054440.0,Bike fixa / single,1200.0,São Bernardo do Campo,Rudge Ramos,9635080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-1141054440
15,28/01,15:47,1136930440.0,Bicicleta RAF Lina fixa ou roda livre,2500.0,São Paulo,Bela Vista,1333020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-raf-lina-fixa-ou-roda-livre-1136930440
16,28/01,11:22,1139635149.0,Suporte em madeira para bike fixado na parede,100.0,Sorocaba,Jardim Maria Antônia Prado,18076000.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-em-madeira-para-bike-fixado-na-parede-1139635149
17,24/01,14:59,1137824886.0,Bike single/fixa caixinha,1300.0,São Paulo,Indianópolis,4087002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-caixinha-1137824886
18,10/02,20:31,1139428234.0,Quadro venzo sprinter r3 com kit speed - Ótima Oportunidade,850.0,Sumaré,Parque Franceschini,13170460.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-venzo-sprinter-r3-com-kit-speed-otima-oportunidade-1139428234
19,10/02,14:31,1138454775.0,Pneu Continental Tubular Sprinter Gatorskin 700x25mm,600.0,Ribeirão Preto,Vila Abranches,14093120.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pneu-continental-tubular-sprinter-gatorskin-700x25mm-1138454775
20,02/02,16:40,1142000801.0,"Caloi 10 original, e esprinter 15 , zeras",1000.0,São José do Rio Preto,Conjunto Habitacional Cristo Rei,15076530.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-original-e-esprinter-15-zeras-1142000801
