,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,30/05,12:31,1036273478.0,Bike fixa Vicini,3500.0,Jacareí,Parque Santo Antônio,12309660.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicini-1036273478
1,30/05,11:24,1038727960.0,Coroa 54 dentes 130BCD para bike fixa ,100.0,São Paulo,Jardim Bela Vista (Zona Sul),4829000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-54-dentes-130bcd-para-bike-fixa-1038727960
2,29/05,20:01,1034215399.0,Bike fixa vicinitech personalizada.,3700.0,Pindamonhangaba,Residencial Mombaça I,12425120.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
3,29/05,18:31,1030818553.0,Par de rodas - bike fixa,4000.0,São Paulo,Tatuapé,3066070.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-rodas-bike-fixa-1030818553
4,29/05,18:01,1030314128.0,Quadro de bike fixa 52,550.0,São Paulo,Vila Carrão,3425060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-fixa-52-1030314128
5,27/05,09:50,1037612311.0,Bike Fixa Raf Lina Edição Especial tam 50,1500.0,São Paulo,Vila Nova Conceição,4511011.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-lina-edicao-especial-tam-50-1037612311
6,24/05,22:31,1028562449.0,Fixed Gear FGFS estilo BMX,1800.0,São Paulo,Bela Vista,1330010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-fgfs-estilo-bmx-1028562449
7,23/05,19:13,1036052349.0,Bike fixa ,950.0,Taubaté,Vila São Carlos,12070150.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1036052349
8,22/05,16:13,1035579183.0,Bike fixa Vicinitech  Pista v1,3000.0,Guarujá,Jardim Las Palmas,11420410.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-vicinitech-pista-v1-1035579183
9,20/05,22:33,1026724308.0,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
10,14/05,16:01,1024212092.0,Zefal WIIZ Suporte Caramanhola Garrafa,20.0,Cotia,Jardim Rosalina,6703740.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/zefal-wiiz-suporte-caramanhola-garrafa-1024212092
11,11/05,15:35,1031273966.0,Rodas para bike fixa aro 700,400.0,São Vicente,Vila Matias,11345390.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rodas-para-bike-fixa-aro-700-1031273966
12,06/05,21:01,1009269233.0,Bike Fixa single gear,1680.0,São Bernardo do Campo,Cooperativa,9853600.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
13,29/05,16:31,1033361369.0,Bike speed venzo sprinter R3,2200.0,São Paulo,Jardim Mangalot,5135180.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-venzo-sprinter-r3-1033361369
14,13/05,18:02,1023898036.0,Bicicleta aro 27.5 Sprinter ,1000.0,Sorocaba,Parque Vitória Régia,18078344.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-27-5-sprinter-1023898036
15,30/05,20:31,1033199015.0,Bicicleta single Speed Raf 2017,1500.0,Mongaguá, ,11730000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-single-speed-raf-2017-1033199015
16,30/05,14:01,1035030743.0,Pedivela Single 44 dentes,150.0,São Carlos,Planalto Paraíso,13562060.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedivela-single-44-dentes-1035030743
17,29/05,22:01,1037584017.0,Caloi 10 aro 27 single,400.0,Taubaté,Cidade Jardim,12091764.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-10-aro-27-single-1037584017
18,29/05,21:31,1034462237.0,Caloi 10 Fixa/Single (Pra sair logo),1100.0,Suzano,Jardim São Bernardino,8695810.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-single-pra-sair-logo-1034462237
19,29/05,14:01,1035389361.0,Bike single ,1100.0,Santo André,Parque João Ramalho,9290210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-1035389361
20,29/05,12:00,1038446872.0,Caloi dez single 48x22,1200.0,São Paulo,Jardim Líbano,5138020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-dez-single-48x22-1038446872
21,25/05,22:12,1036926382.0,Bicicleta Caloi 10 single speed,800.0,Sorocaba,Jardim Ibiti do Paço,18086350.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-caloi-10-single-speed-1036926382
22,24/05,20:02,1028531083.0,[Venda/troca] Bicicleta RAF single speed ,2000.0,São Paulo,Mirandópolis,4052110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/venda-troca-bicicleta-raf-single-speed-1028531083
23,23/05,17:02,1036001809.0,Bike fixa ou single.,1100.0,São Paulo,Barra Funda,1138010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-ou-single-1036001809
24,23/05,10:34,1035785854.0,Caloi 10 single,550.0,Praia Grande,Aviação,11702820.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-single-1035785854
25,20/05,15:22,1034846115.0,Monark 10 single speed contra-pedal,990.0,Cotia,Pinheiros Tênis Village,6727500.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monark-10-single-speed-contra-pedal-1034846115
26,19/05,21:31,1014779585.0,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,1217360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
27,16/05,22:28,1033312308.0,Kit grupo p/ Bike Fixa - Single,290.0,São Carlos,Planalto Paraíso,13562060.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-grupo-p-bike-fixa-single-1033312308
28,16/05,17:31,1013434899.0,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,2370020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
29,15/05,11:39,1032616627.0,Bike Single speed,1200.0,Campinas,Centro,13012970.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-single-speed-1032616627
30,11/05,19:16,1031383686.0,Monark 10 Single Speed,1200.0,Santos,Embaré,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-speed-1031383686
31,11/05,16:31,1023269537.0,Bicicleta /bike fixa ou single vicini tech pista v7,2700.0,São Paulo,Lajeado,8450320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
32,11/05,15:51,1031290117.0,Pedivela Shimano Alívio Integrado Single usado,400.0,São Luiz do Paraitinga, ,12140000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-shimano-alivio-integrado-single-usado-1031290117
