,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,13/06,18:01,1036273478.0,Bike fixa Vicini,3200.0,Jacareí,Parque Santo Antônio,12309660.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicini-1036273478
1,10/06,10:42,1043418146.0,Bike fixa ,1200.0,Tremembé,undef,12120000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1043418146
2,08/06,14:02,1034215399.0,Bike fixa vicinitech personalizada.,3700.0,Pindamonhangaba,Residencial Mombaça I,12425120.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
3,05/06,22:38,1041567561.0,Bike fixa em cromo molibdeno,1800.0,São Carlos,Jardim Hikari,13564440.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-em-cromo-molibdeno-1041567561
4,04/06,18:08,1041263178.0,Fixa / Single speed,900.0,São Paulo,Jardim Íris,5144085.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-speed-1041263178
5,01/06,08:00,1039596916.0,Peças para bicicleta Fixa speed single,15.0,São Paulo,Vila União (Zona Leste),3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1039596916
6,31/05,22:23,1039488487.0,Bike fixa Peugeot Tam 58,1900.0,Pereira Barreto,Hossoi,15370580.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-fixa-peugeot-tam-58-1039488487
7,31/05,17:23,1039375901.0,Bike fixa caixinha + brindes,1250.0,São Paulo,Jardim Paulista,1405001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caixinha-brindes-1039375901
8,30/05,11:24,1038727960.0,Coroa 54 dentes 130BCD para bike fixa ,100.0,São Paulo,Jardim Bela Vista (Zona Sul),4829000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-54-dentes-130bcd-para-bike-fixa-1038727960
9,24/05,22:31,1028562449.0,Fixed Gear FGFS estilo BMX,1500.0,São Paulo,Bela Vista,1330010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-fgfs-estilo-bmx-1028562449
10,14/06,11:12,1044811526.0,Colchão inflável (Single) novo com bomba,90.0,São Paulo,Vila Pita,2478000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/colchao-inflavel-single-novo-com-bomba-1044811526
11,13/06,18:31,1042796480.0,Coroa decka single 38 T,100.0,São José dos Campos,Vila Ester,12221680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-decka-single-38-t-1042796480
12,13/06,18:01,1042377433.0,Bike fixa Caloi 10 1979,1200.0,São Paulo,Americanópolis,4429030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1979-1042377433
13,13/06,10:39,1044405670.0,Coroa Única Mtb Narrow Wide Single Bcd 104mm BCD 96mm Bicicleta,56.0,Ribeirão Preto,Vila Seixas,14020025.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/coroa-unica-mtb-narrow-wide-single-bcd-104mm-bcd-96mm-bicicleta-1044405670
14,12/06,20:54,1044275656.0,Trocando essa fixa l single speed da marca Kombat por uma Gravel,3000.0,São Paulo,Liberdade,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocando-essa-fixa-l-single-speed-da-marca-kombat-por-uma-gravel-1044275656
15,12/06,15:30,1044210535.0,Monark 10 Single Speed,1000.0,Santos,Embaré,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-speed-1044210535
16,10/06,18:01,1035389361.0,Bike single ,790.0,Santo André,Parque João Ramalho,9290210.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-1035389361
17,10/06,17:24,1043608287.0,Riva Basement - Sigle Speed - Fixed Gear - Cromoly,2500.0,São Paulo,Vila Madalena,5449060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/riva-basement-sigle-speed-fixed-gear-cromoly-1043608287
18,10/06,17:22,1043607354.0,Riva Cypress - Bike Urbana Clássica - Single Speed,2500.0,São Paulo,Vila Madalena,5449060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/riva-cypress-bike-urbana-classica-single-speed-1043607354
19,09/06,20:01,1035030743.0,Pedivela Single 44 dentes,150.0,São Carlos,Planalto Paraíso,13562060.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedivela-single-44-dentes-1035030743
20,08/06,16:57,1042723307.0,Bike single speed. Roda livre 700. ,800.0,São Paulo,Higienópolis,1238010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-roda-livre-700-1042723307
21,08/06,16:02,1034462237.0,Caloi 10 Fixa/Single (Pra sair logo),1100.0,Suzano,Jardim São Bernardino,8695810.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-single-pra-sair-logo-1034462237
22,08/06,12:36,1042586704.0,Bicicleta aro 26 Fixa Single,299.0,São Paulo,Vila Nivi,2252040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-fixa-single-1042586704
23,08/06,12:27,1023269537.0,Bicicleta /bike fixa ou single vicini tech pista v7,2700.0,São Paulo,Lajeado,8450320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
24,05/06,16:01,1033199015.0,Bicicleta single Speed Raf 2017,1500.0,Mongaguá,undef,11730000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-single-speed-raf-2017-1033199015
