,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,30/08,18:31,1077033786.0,BIKE FIXA,0.0,São Paulo,Perdizes,5005001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1077033786
1,30/08,16:02,1070392266.0,"Firma pé bike fixa , BMX Bicicleta Pedal ",0.0,São Paulo,Campos Elíseos,1214100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/firma-pe-bike-fixa-bmx-bicicleta-pedal-1070392266
2,30/08,13:01,1072875664.0,Bike fixa Miyamura Mixte tam.55 aro 700c,0.0,Caçapava,Jardim Jequitibá,12282060.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-miyamura-mixte-tam-55-aro-700c-1072875664
3,29/08,18:32,1057016098.0,Bike fixa/single,0.0,Registro,undef,11900000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
4,29/08,15:01,1076839419.0,Bike Airwalk Single ou Fixa,0.0,São Paulo,Pinheiros,5428002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-airwalk-single-ou-fixa-1076839419
5,29/08,11:55,1077358678.0,bike fixa,0.0,Suzano,Recanto São José,8630643.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1077358678
6,28/08,10:50,1069195282.0,Bike Estilo Caloi 10 Moderna Speed Perfeita Single ou Fixa - Bicicleta,0.0,São Paulo,Vila Leopoldina,5303000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-estilo-caloi-10-moderna-speed-perfeita-single-ou-fixa-bicicleta-1069195282
7,27/08,14:19,1076802479.0,Fixa Singlespeed Raf Bikes Hi-Ten Steel Preta,0.0,São Paulo,República,1035100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-singlespeed-raf-bikes-hi-ten-steel-preta-1076802479
8,24/08,11:03,1075399290.0,Bike Single Speed / Fixa Colossi Cromoly,0.0,São Paulo,Sumarezinho,5442070.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-fixa-colossi-cromoly-1075399290
9,23/08,08:29,1074821597.0,Bike fixa,0.0,São Vicente,Vila Cascatinha,11370020.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1074821597
10,17/08,15:32,1064146437.0,BIKE FIXA - FIXED GEAR,0.0,São José dos Campos,Jardim Altos de Santana,12214000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-fixed-gear-1064146437
11,16/08,14:13,1071887652.0,Cubo Dianteiro Absolute P/ Bike Fixa Ou Single Sf-B09 32 Furos,0.0,São Paulo,Jardim Vila Mariana,4115060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-dianteiro-absolute-p-bike-fixa-ou-single-sf-b09-32-furos-1071887652
12,15/08,14:45,1028556958.0,Adaptador Btwin Fixador Universal Para Suporte De Garrafa Bicicleta 8977,0.0,São José dos Campos,Vila Ester,12221680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/adaptador-btwin-fixador-universal-para-suporte-de-garrafa-bicicleta-8977-1028556958
13,14/08,17:31,1050050274.0,Bicicleta bike single speed fixa 700c tam 52 freia Shimano urbana,0.0,Campinas,Vila Industrial,13035000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-single-speed-fixa-700c-tam-52-freia-shimano-urbana-1050050274
14,14/08,15:44,1071114007.0,Kit para bike fixa Pedivela +corrente+Freio + manete + cubo de rolamento e pião ,0.0,São Bernardo do Campo,Dos Casa,9840670.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-para-bike-fixa-pedivela-corrente-freio-manete-cubo-de-rolamento-e-piao-1071114007
15,11/08,13:02,1061500326.0,Bike fixa ViciniTech ,0.0,Taubaté,Vila São José,12070630.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1061500326
16,30/08,21:01,1077079651.0,Suporte caramanhola garrafinha Specialized original alumínio ,0.0,São Paulo,Jardim Edi,4851003.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-caramanhola-garrafinha-specialized-original-aluminio-1077079651
17,30/08,19:31,1071209005.0,Bike speed sprinter r3 Venzo,0.0,Piratininga,Vila Santa Maria,17490011.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-speed-sprinter-r3-venzo-1071209005
18,30/08,17:01,1070388446.0,Bicicleta Venzo Speed Sprinter R3 Alumínio 6061 2015,0.0,São Paulo,Quarta Parada,3331001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-speed-sprinter-r3-aluminio-6061-2015-1070388446
19,30/08,12:41,1076189161.0,Caloi sprinter 10,0.0,São Paulo,Vila Medeiros,2218030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprinter-10-1076189161
20,28/08,23:35,1077210677.0,caloi sprinter 15 nova pouco uso!,0.0,São José do Rio Preto,Jardim São Marco,15081450.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-sprinter-15-nova-pouco-uso-1077210677
21,17/08,19:01,1052078151.0,Bicicleta Speed Sprinter R3,0.0,São Paulo,Jardim Maia,8180320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-sprinter-r3-1052078151
