,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,02/04,12:02,1163124877.0,Raf lina fixa/livre Tamanho 56,2700.0,Osasco,Quitaúna,6182270.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raf-lina-fixa-livre-tamanho-56-1163124877
1,01/04,12:02,1165936181.0,quadro e garfo frameset Giant Omnium tam.L  (para bike fixa),3800.0,Caçapava,Jardim Jequitibá,12282060.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-e-garfo-frameset-giant-omnium-tam-l-para-bike-fixa-1165936181
2,29/03,22:17,1165648663.0,RODA PARA BIKE FIXA OU SINGLE SPEED,350.0,São José dos Campos,Cidade Vista Verde,12223220.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/roda-para-bike-fixa-ou-single-speed-1165648663
3,25/03,15:32,1154924483.0,Cubo de Aluminio para Bike Fixa pinha parafusado.,124.0,São Bernardo do Campo,Alves Dias,9850430.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-de-aluminio-para-bike-fixa-pinha-parafusado-1154924483
4,24/03,11:33,1142928159.0,Bike fixa vicini pista-x2,3700.0,São Paulo,Vila Nivi,2254010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicini-pista-x2-1142928159
5,19/03,12:02,1140213436.0,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
6,19/03,11:01,1153247683.0,Bike fixa para Velódromo - Indaiatuba,3200.0,Indaiatuba,Vila Maria Helena,13335500.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-para-velodromo-indaiatuba-1153247683
7,16/03,18:23,1160293871.0,Lote peças bike fixa / single,90.0,Guarulhos,Cidade SOIMCO,7183337.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lote-pecas-bike-fixa-single-1160293871
8,13/03,23:45,1158836643.0,Bike bicicleta fixa singlespeed cromoly proX tam 56,1400.0,São Paulo,Jardim Lourdes,8452430.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-fixa-singlespeed-cromoly-prox-tam-56-1158836643
9,13/03,19:06,1158747168.0,Bike fixa TAM 58,1800.0,Santos,Ponta da Praia,11025001.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-tam-58-1158747168
10,13/03,10:17,1158464337.0,Bike Vicinitech V1 Pista Fixa Shimano Nexus 7 ,2800.0,Santos,Boqueirão,11045100.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-vicinitech-v1-pista-fixa-shimano-nexus-7-1158464337
11,02/04,12:01,1158500905.0,Bicicleta speed Sprinter R3,1700.0,São Paulo,Vila Dom Pedro I,4269040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-sprinter-r3-1158500905
12,01/04,15:31,1162547220.0,Bicicleta caloi sprinter 20,3000.0,undef,undef,0.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caloi-sprinter-20-1162547220
13,27/03,20:40,1164685522.0,Raf Sprinter,5.0,Taubaté,Jardim Santa Catarina,12051840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/raf-sprinter-1164685522
14,16/03,18:32,1139428234.0,Quadro venzo sprinter r3 com kit speed - Ótima Oportunidade,850.0,Sumaré,Parque Franceschini,13170460.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-venzo-sprinter-r3-com-kit-speed-otima-oportunidade-1139428234
15,14/03,12:02,1138454775.0,Pneu Continental Tubular Sprinter Gatorskin 700x25mm,600.0,Ribeirão Preto,Vila Abranches,14093120.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pneu-continental-tubular-sprinter-gatorskin-700x25mm-1138454775
16,14/03,08:28,1158924292.0,"Caloi 10 original, e sprinter zetos",1000.0,São José do Rio Preto,Conjunto Habitacional Cristo Rei,15076530.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-original-e-sprinter-zetos-1158924292
17,09/03,13:02,1148421003.0,Bicicleta speed venzo sprinter R3 ,4450.0,São Vicente,Jardim Irmã Dolores,11347500.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-speed-venzo-sprinter-r3-1148421003
18,08/03,10:32,1148331546.0,Bicicleta speed venzo sprinter R3,4450.0,São Vicente,Jardim Irmã Dolores,11347500.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-speed-venzo-sprinter-r3-1148331546
19,02/04,14:31,1164675673.0,BIKE FIXA RAF BIKES FIXED GEAR TAMANHO 52,3000.0,São Paulo,Parque Paulistano,8080380.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bikes-fixed-gear-tamanho-52-1164675673
