,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,04/09,13:32,1076839419.0,Bike Airwalk Single ou Fixa,0.0,São Paulo,Pinheiros,5428002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-airwalk-single-ou-fixa-1076839419
1,04/09,10:57,1080015495.0,Bike fixa Caloi 10 1979,0.0,São Paulo,Americanópolis,4429030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1979-1080015495
2,03/09,22:50,1079937990.0,Bike seminova Riva Cycles fixa/single speed,0.0,São Paulo,Cidade Monções,4571000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-seminova-riva-cycles-fixa-single-speed-1079937990
3,03/09,19:32,1077033786.0,BIKE FIXA,0.0,São Paulo,Perdizes,5005001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1077033786
4,03/09,13:01,1072875664.0,Bike fixa Miyamura Mixte tam.55 aro 700c,0.0,Caçapava,Jardim Jequitibá,12282060.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-miyamura-mixte-tam-55-aro-700c-1072875664
5,01/09,13:01,1070392266.0,"Firma pé bike fixa , BMX Bicicleta Pedal ",0.0,São Paulo,Campos Elíseos,1214100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/firma-pe-bike-fixa-bmx-bicicleta-pedal-1070392266
6,29/08,18:32,1057016098.0,Bike fixa/single,0.0,Registro,undef,11900000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
7,27/08,14:19,1076802479.0,Fixa Singlespeed Raf Bikes Hi-Ten Steel Preta,0.0,São Paulo,República,1035100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-singlespeed-raf-bikes-hi-ten-steel-preta-1076802479
8,24/08,11:03,1075399290.0,Bike Single Speed / Fixa Colossi Cromoly,0.0,São Paulo,Sumarezinho,5442070.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-fixa-colossi-cromoly-1075399290
9,23/08,08:29,1074821597.0,Bike fixa,0.0,São Vicente,Vila Cascatinha,11370020.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1074821597
10,17/08,15:32,1064146437.0,BIKE FIXA - FIXED GEAR,0.0,São José dos Campos,Jardim Altos de Santana,12214000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-fixed-gear-1064146437
11,16/08,14:13,1071887652.0,Cubo Dianteiro Absolute P/ Bike Fixa Ou Single Sf-B09 32 Furos,0.0,São Paulo,Jardim Vila Mariana,4115060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-dianteiro-absolute-p-bike-fixa-ou-single-sf-b09-32-furos-1071887652
12,15/08,14:45,1028556958.0,Adaptador Btwin Fixador Universal Para Suporte De Garrafa Bicicleta 8977,0.0,São José dos Campos,Vila Ester,12221680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/adaptador-btwin-fixador-universal-para-suporte-de-garrafa-bicicleta-8977-1028556958
13,14/08,17:31,1050050274.0,Bicicleta bike single speed fixa 700c tam 52 freia Shimano urbana,0.0,Campinas,Vila Industrial,13035000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-single-speed-fixa-700c-tam-52-freia-shimano-urbana-1050050274
14,14/08,15:44,1071114007.0,Kit para bike fixa Pedivela +corrente+Freio + manete + cubo de rolamento e pião ,0.0,São Bernardo do Campo,Dos Casa,9840670.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-para-bike-fixa-pedivela-corrente-freio-manete-cubo-de-rolamento-e-piao-1071114007
