,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,24/04,13:46,1024212092?utm_source=listing_6060,Zefal WIIZ Suporte Caramanhola Garrafa,30.0,Cotia,Jardim Rosalina,6703740.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/zefal-wiiz-suporte-caramanhola-garrafa-1024212092?utm_source=listing_6060
1,23/04,20:12,1024040647?utm_source=listing_6060,Vendo bike fixa Caloi 10 ,850.0,São Vicente,Jardim Independência,11380310.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-bike-fixa-caloi-10-1024040647?utm_source=listing_6060
2,11/04,12:20,1018981372?utm_source=listing_6060,Bike fixa em cromoly,1600.0,São Paulo,Vila Mara,8081010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-em-cromoly-1018981372?utm_source=listing_6060
3,07/04,09:56,1017308151?utm_source=listing_6060,Bike single/fixa,1380.0,São Paulo,Indianópolis,4087002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1017308151?utm_source=listing_6060
4,25/04,20:02,1023898036?utm_source=listing_6060,Bicicleta aro 27.5 Sprinter ,1000.0,Sorocaba,Parque Vitória Régia,18078344.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-27-5-sprinter-1023898036?utm_source=listing_6060
5,26/04,18:47,1025246280?utm_source=listing_6060,Bicicleta Caloi 10 Single Speed Tam 54,950.0,São Caetano do Sul,Boa Vista,9572100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-single-speed-tam-54-1025246280?utm_source=listing_6060
6,26/04,12:31,1022696098?utm_source=listing_6060,BAIXOU Bike Fixa Fuji Feather fixie / single speed única no Brasil,2899.0,São Paulo,Boaçava,5469000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baixou-bike-fixa-fuji-feather-fixie-single-speed-unica-no-brasil-1022696098?utm_source=listing_6060
7,25/04,22:31,1023269537?utm_source=listing_6060,Bicicleta /bike fixa ou single vicini tech pista v7,2800.0,São Paulo,Lajeado,8450320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537?utm_source=listing_6060
8,25/04,20:52,1024789425?utm_source=listing_6060,Pé de Vela single (varios modelos) ,25.0,São Paulo,Cambuci,1520000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-single-varios-modelos-1024789425?utm_source=listing_6060
9,22/04,12:13,1023499999?utm_source=listing_6060,Bike First aro 29 - Freio Hidráulico - Relação Single 27v,2800.0,São Paulo,Parque São Domingos,5127080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-aro-29-freio-hidraulico-relacao-single-27v-1023499999?utm_source=listing_6060
10,22/04,10:58,1023461120?utm_source=listing_6060,"Monark 10, single speed ",550.0,São Vicente,Jardim Irmã Dolores,11347770.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-speed-1023461120?utm_source=listing_6060
11,21/04,22:39,1023351431?utm_source=listing_6060,Caloi single speed tamanho 54 ,600.0,Osasco,Rochdale,6220090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-single-speed-tamanho-54-1023351431?utm_source=listing_6060
12,21/04,20:02,1014779585?utm_source=listing_6060,Bike fixa 8,1790.0,São Paulo,Campos Elíseos,1217360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585?utm_source=listing_6060
13,20/04,17:04,1022851752?utm_source=listing_6060,Speeed Single- Totalmente Reformada ,2150.0,Guarulhos,Vila Carmela II,7178432.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speeed-single-totalmente-reformada-1022851752?utm_source=listing_6060
14,19/04,17:31,1022389041?utm_source=listing_6060,Fixa -  Single Kombat 52 quadro (flip-flop) ou Troco por Gravel,3300.0,São Paulo,Liberdade,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-kombat-52-quadro-flip-flop-ou-troco-por-gravel-1022389041?utm_source=listing_6060
15,18/04,20:01,1013434899?utm_source=listing_6060,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,2370020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899?utm_source=listing_6060
16,17/04,20:36,1021547158?utm_source=listing_6060,Monark 10 Single,450.0,São José dos Campos,Cidade Vista Verde,12223630.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/monark-10-single-1021547158?utm_source=listing_6060
17,15/04,23:04,1021067480?utm_source=listing_6060,Caloi 10 Fixa/Single (Preço para Hoje),500.0,Suzano,Vila Colorado,8616880.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-single-preco-para-hoje-1021067480?utm_source=listing_6060
18,13/04,15:51,1020053255?utm_source=listing_6060,bike vercelli saphyra coroa single top de linha ,3799.0,São José dos Campos,Vila São Pedro,12216420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-vercelli-saphyra-coroa-single-top-de-linha-1020053255?utm_source=listing_6060
