,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,11/04,12:20,1018981372.0,Bike fixa em cromoly,1600.0,São Paulo,Vila Mara,8081010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-em-cromoly-1018981372
1,02/04,18:44,1015443116.0,BIKE FIXA RAF TAM 54,1900.0,São Paulo,Vila Mariana,4011061.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-tam-54-1015443116
2,28/03,14:06,1013024348.0,Bike fixa 48,1600.0,Sumaré,Parque Villa Flores,13175668.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-48-1013024348
3,10/04,10:45,1018610614.0,Bike speed marca venzo sprinter r3,2500.0,Avaré,Vila Martins II,18701530.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-speed-marca-venzo-sprinter-r3-1018610614
4,19/04,17:31,1022389041.0,Fixa -  Single Kombat 52 quadro (flip-flop),3500.0,São Paulo,Liberdade,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-kombat-52-quadro-flip-flop-1022389041
5,18/04,20:01,1013434899.0,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,2370020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
6,17/04,20:36,1021547158.0,Monark 10 Single,450.0,São José dos Campos,Cidade Vista Verde,12223630.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/monark-10-single-1021547158
7,15/04,23:04,1021067480.0,Caloi 10 Fixa/Single,600.0,Suzano,Vila Colorado,8616880.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-single-1021067480
8,13/04,20:01,1014779585.0,Bike fixa 8,1790.0,São Paulo,Campos Elíseos,1217360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
9,13/04,15:51,1020053255.0,bike vercelli saphyra coroa single top de linha ,3799.0,São José dos Campos,Vila São Pedro,12216420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-vercelli-saphyra-coroa-single-top-de-linha-1020053255
10,13/04,15:31,1012947385.0,Single speed fixa (quadro raro),1100.0,Franca,Jardim Aeroporto I,14404058.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/single-speed-fixa-quadro-raro-1012947385
11,13/04,13:31,999405113.0,Coroa Única Single Deckas Bcd 104 - 32d 34d 36d 38d,50.0,Araraquara,Jardim Maria Luiza V,14805466.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/coroa-unica-single-deckas-bcd-104-32d-34d-36d-38d-999405113
12,12/04,22:55,1019739313.0,Cubo arc mt001 com kit single ,250.0,São Paulo,Vila Prudente,3133200.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-arc-mt001-com-kit-single-1019739313
13,10/04,20:01,1010040104.0,Coroa Única Mtb Narrow Wide Single BCD 104mm ou BCD 96mm Bicicleta Bike,56.0,Ribeirão Preto,Vila Seixas,14020025.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/coroa-unica-mtb-narrow-wide-single-bcd-104mm-ou-bcd-96mm-bicicleta-bike-1010040104
14,09/04,15:22,1018320994.0,bike vercelli outlander coroa single top de linha ,3799.0,São José dos Campos,Vila São Pedro,12216420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-vercelli-outlander-coroa-single-top-de-linha-1018320994
15,08/04,12:32,1009269233.0,Bike Fixa single gear,1680.0,São Bernardo do Campo,Cooperativa,9853600.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
16,08/04,10:50,1017883887.0,caloi 10 single,1000.0,Praia Grande,Aviação,11702820.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-single-1017883887
17,07/04,19:01,996099294.0,SINGLE SPEED,980.0,Iracemápolis,Centro,13498085.0,https://sp.olx.com.br/grande-campinas/ciclismo/single-speed-996099294
18,07/04,09:56,1017308151.0,Bike single/fixa,1380.0,São Paulo,Indianópolis,4087002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1017308151
19,02/04,14:17,1015364645.0,Peças para bicicleta fixa speed single,15.0,São Paulo,Vila União (Zona Leste),3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1015364645
