,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,26/07,23:11,1026724308.0,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,0.0,Santos,Vila Mathias,11075320.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
1,22/07,10:54,1061408842.0,Bike fixa standart,0.0,São Paulo,Bom Retiro,1126020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-standart-1061408842
2,18/07,19:27,1059772640.0,Bike fixa Caloi 10 ano 1979,0.0,São Paulo,Americanópolis,4429030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-ano-1979-1059772640
3,18/07,18:49,1059737697.0,Bike fixa Caloi 10 ano 1979,0.0,São Paulo,Americanópolis,4429030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-ano-1979-1059737697
4,17/07,18:01,1050050274.0,Bicicleta bike single speed fixa 700c tam 52 freia Shimano urbana,0.0,Campinas,Vila Industrial,13035000.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-single-speed-fixa-700c-tam-52-freia-shimano-urbana-1050050274
5,15/07,19:43,1058845459.0,Monark 10 Single Speed,0.0,Santos,Embaré,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-speed-1058845459
6,11/07,17:02,1036273478.0,Bike fixa Vicini,0.0,Jacareí,Parque Santo Antônio,12309660.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicini-1036273478
7,08/07,17:16,1055586489.0,BIKE FIXA / CALOI 10 FIXA + BRINDES,0.0,Guarulhos,Centro,7012031.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-fixa-brindes-1055586489
8,06/07,13:01,1034215399.0,Bike fixa vicinitech personalizada.,0.0,Pindamonhangaba,Residencial Mombaça I,12425120.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
9,20/07,17:31,1052078151.0,Bicicleta Speed Sprinter R3,0.0,São Paulo,Jardim Maia,8180320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-sprinter-r3-1052078151
10,01/08,15:56,1065583063.0,Bicicleta Hunter Inc Riva (Caloi Cruiser),0.0,Mairinque,undef,18120000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-hunter-inc-riva-caloi-cruiser-1065583063
11,01/08,15:51,1065581115.0,BICICLETA RIVA BASEMENT ,0.0,Santo André,Campestre,9080501.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-riva-basement-1065581115
12,05/07,18:00,1054170546.0,Carreto - Riva Frets,0.0,São Paulo,Pinheiros,5410030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carreto-riva-frets-1054170546
