,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,07/09,20:01,1077033786.0,BIKE FIXA,0.0,São Paulo,Perdizes,5005001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1077033786
1,07/09,19:32,1072875664.0,Bike fixa Miyamura Mixte tam.55 aro 700c,0.0,Caçapava,Jardim Jequitibá,12282060.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-miyamura-mixte-tam-55-aro-700c-1072875664
2,07/09,11:03,1081271285.0,Bike fixa marca Sole roda rosa,0.0,São Paulo,Jardim Europa,4536020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-marca-sole-roda-rosa-1081271285
3,07/09,10:54,1081262541.0,Bike Fixa Raf,0.0,São Paulo,Vila Mariana,4111021.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-1081262541
4,06/09,17:31,1076839419.0,Bike Airwalk Single ou Fixa,0.0,São Paulo,Pinheiros,5428002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-airwalk-single-ou-fixa-1076839419
5,05/09,15:30,1080480679.0,Bike Single/Fixa Caixinha,0.0,São Paulo,Indianópolis,4087002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-caixinha-1080480679
6,03/09,22:50,1079937990.0,Bike seminova Riva Cycles fixa/single speed,0.0,São Paulo,Cidade Monções,4571000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-seminova-riva-cycles-fixa-single-speed-1079937990
7,29/08,18:32,1057016098.0,Bike fixa/single,0.0,Registro,undef,11900000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
8,27/08,14:19,1076802479.0,Fixa Singlespeed Raf Bikes Hi-Ten Steel Preta,0.0,São Paulo,República,1035100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-singlespeed-raf-bikes-hi-ten-steel-preta-1076802479
9,24/08,11:03,1075399290.0,Bike Single Speed / Fixa Colossi Cromoly,0.0,São Paulo,Sumarezinho,5442070.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-speed-fixa-colossi-cromoly-1075399290
10,23/08,08:29,1074821597.0,Bike fixa,0.0,São Vicente,Vila Cascatinha,11370020.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-1074821597
11,17/08,15:32,1064146437.0,BIKE FIXA - FIXED GEAR,0.0,São José dos Campos,Jardim Altos de Santana,12214000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-fixed-gear-1064146437
12,16/08,14:13,1071887652.0,Cubo Dianteiro Absolute P/ Bike Fixa Ou Single Sf-B09 32 Furos,0.0,São Paulo,Jardim Vila Mariana,4115060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-dianteiro-absolute-p-bike-fixa-ou-single-sf-b09-32-furos-1071887652
13,15/08,14:45,1028556958.0,Adaptador Btwin Fixador Universal Para Suporte De Garrafa Bicicleta 8977,0.0,São José dos Campos,Vila Ester,12221680.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/adaptador-btwin-fixador-universal-para-suporte-de-garrafa-bicicleta-8977-1028556958
