,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,05/02,17:41,1143221761.0,Suporte de garrafa caramanhola Btwin bicicleta,20.0,Taubaté,Jardim das Monções,12050620.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-garrafa-caramanhola-btwin-bicicleta-1143221761
1,05/02,16:31,1142432384.0,Bicicleta Fixa | Chandan BikeCo. ,2000.0,São Paulo,Cambuci,1540050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-chandan-bikeco-1142432384
2,05/02,15:14,1142432045.0,Bicicleta Fixa/Single Speed,2200.0,São Paulo,Bela Vista,1318020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-1142432045
3,05/02,13:31,1123743039.0,Bicicleta fixa Raf Lina,3500.0,São Paulo,Parque Maria Domitila,5128000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-lina-1123743039
4,05/02,12:31,1140213436.0,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
5,04/02,20:05,1142967744.0,Bike fixa caloi 10 Tam 59,900.0,São Paulo,Vila Clementino,4037000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-tam-59-1142967744
6,04/02,18:31,1142085055.0,Bike single tam. 56. Sunburst ,1700.0,São Paulo,Vila Clementino,4037000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-tam-56-sunburst-1142085055
7,04/02,17:46,1142928159.0,Bike fixa vicini pista-x2,3900.0,São Paulo,Vila Nivi,2254010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicini-pista-x2-1142928159
8,04/02,16:01,1141945988.0,Óculos Ciclismo Mountain Bike Dvorak Laranja Grafit 3 Lentes - Grafite,250.0,Franca,São Joaquim,14406349.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/oculos-ciclismo-mountain-bike-dvorak-laranja-grafit-3-lentes-grafite-1141945988
9,04/02,14:01,1141021834.0,Bike Fixa Chandan Tam 54x55,2350.0,São Paulo,Vila Brasílio Machado,4289137.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-chandan-tam-54x55-1141021834
10,02/02,21:47,1142121781.0,Bike fixa/single Tam. 57,890.0,São Paulo,Vila Clementino,4037000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-tam-57-1142121781
11,28/01,11:22,1139635149.0,Suporte em madeira para bike fixado na parede,100.0,Sorocaba,Jardim Maria Antônia Prado,18076000.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-em-madeira-para-bike-fixado-na-parede-1139635149
12,24/01,14:59,1137824886.0,Bike single/fixa caixinha,1300.0,São Paulo,Indianópolis,4087002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-caixinha-1137824886
13,23/01,19:45,1137446640.0,Bike fixa ,1400.0,Taubaté,Parque Aeroporto,12051360.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1137446640
14,21/01,18:56,1136669042.0,Bicicleta fixa/single speed,1600.0,São Paulo,Bela Vista,1318000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-1136669042
15,20/01,10:28,1136006988.0,Bicicleta Fixa Riva Basement tamanho 55,3800.0,São Paulo,Cerqueira César,1419002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-riva-basement-tamanho-55-1136006988
16,04/02,17:01,1136591961.0,Bike DK sprinter junior 2015,1250.0,Indaiatuba,Jardim Portal de Itaici,13340612.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-dk-sprinter-junior-2015-1136591961
17,04/02,16:01,1138454775.0,Pneu Continental Tubular Sprinter Gatorskin 700x25mm,600.0,Ribeirão Preto,Vila Abranches,14093120.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pneu-continental-tubular-sprinter-gatorskin-700x25mm-1138454775
18,04/02,15:31,1139428234.0,Quadro venzo sprinter r3 com kit speed - Ótima Oportunidade,850.0,Sumaré,Parque Franceschini,13170460.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-venzo-sprinter-r3-com-kit-speed-otima-oportunidade-1139428234
19,02/02,16:40,1142000801.0,"Caloi 10 original, e esprinter 15 , zeras",1000.0,São José do Rio Preto,Conjunto Habitacional Cristo Rei,15076530.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-original-e-esprinter-15-zeras-1142000801
