,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0, , ,1086319066.0,Bike fixa bicicleta fixa,0.0,undef,undef,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-bicicleta-fixa-1086319066
1, , ,1081271285.0,Bike fixa marca Sole roda rosa,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-marca-sole-roda-rosa-1081271285
2, , ,1081665644.0,Bike Raf - Pinhão Flip-Flop Fixa,0.0,undef,undef,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-raf-pinhao-flip-flop-fixa-1081665644
3, , ,1076839419.0,Bike Airwalk Single ou Fixa,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-airwalk-single-ou-fixa-1076839419
4, , ,1084718496.0,Bike fixa nova 57 Miyamura ,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-nova-57-miyamura-1084718496
5, , ,1083140390.0,Bicicleta Fixa Singlespeed Raf Bikes Hi-Ten Steel Preta,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-singlespeed-raf-bikes-hi-ten-steel-preta-1083140390
6, , ,1061500326.0,Bike fixa ViciniTech ,0.0,undef,undef,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-1061500326
7, , ,1081665136.0,Vendo Raf Bike single speed,0.0,undef,undef,0.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-raf-bike-single-speed-1081665136
8, , ,1081502416.0,Bicicleta fixa RAF 45/45,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-45-45-1081502416
9, , ,1081262541.0,Bike Fixa Raf,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-1081262541
10, , ,1080480679.0,Bike Single/Fixa Caixinha,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-caixinha-1080480679
11, , ,1079937990.0,Bike seminova 2022 Riva Cycles fixa/single speed,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-seminova-2022-riva-cycles-fixa-single-speed-1079937990
12, , ,1057016098.0,Bike fixa/single,0.0,undef,undef,0.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-single-1057016098
13, , ,1084150521.0,"Caloi 10,e sprinter 15,zera.!",0.0,undef,undef,0.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-e-sprinter-15-zera-1084150521
14, , ,1077079651.0,Suporte caramanhola garrafinha Specialized original alumínio ,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-caramanhola-garrafinha-specialized-original-aluminio-1077079651
15, , ,1085033943.0,Quadro de bicicleta Sprinter 10 novo ,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-sprinter-10-novo-1085033943
16, , ,1085032513.0,Quadro de bicicleta Sprinter 10 novo,0.0,undef,undef,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-de-bicicleta-sprinter-10-novo-1085032513
17, , ,1076189161.0,Caloi sprinter 10,0.0,undef,undef,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprinter-10-1076189161
