,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,29/04,21:21,1013024348.0,Bike fixa 48,1600.0,Sumaré,Parque Villa Flores,13175668.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-48-1013024348
1,05/05,16:53,1023898036.0,Bicicleta aro 27.5 Sprinter ,1000.0,Sorocaba,Parque Vitória Régia,18078344.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-27-5-sprinter-1023898036
2,02/05,19:55,1027716865.0,Tubular tires sprinter gatorskin 25mm,500.0,Osasco,Umuarama,6036080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tubular-tires-sprinter-gatorskin-25mm-1027716865
3,27/04,21:44,1025728954.0,Bike juvenil Sprinter ,450.0,Itapetininga,Jardim Alvorada,18208360.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-juvenil-sprinter-1025728954
4,06/05,21:01,1009269233.0,Bike Fixa single gear,1680.0,São Bernardo do Campo,Cooperativa,9853600.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
5,06/05,20:31,1028531083.0,[Venda/troca] Bicicleta RAF single speed ,2000.0,São Paulo,Mirandópolis,4052110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/venda-troca-bicicleta-raf-single-speed-1028531083
6,06/05,20:01,1026920240.0,Monark 10 Single ,450.0,São Vicente,Itararé,11320140.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-1026920240
7,06/05,14:03,1029443786.0,Pé de Vela monobloco single (varios modelos) ,25.0,São Paulo,Jardim da Glória,1545060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-monobloco-single-varios-modelos-1029443786
8,05/05,23:01,1023269537.0,Bicicleta /bike fixa ou single vicini tech pista v7,2800.0,São Paulo,Lajeado,8450320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
9,05/05,16:12,1028999070.0,Pedivela fixa / single,130.0,São Paulo,Vila Leopoldina,5089030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-fixa-single-1028999070
10,04/05,10:51,1028377092.0,mtb single 29 schwin eagle single leia a descrição,1100.0,São Paulo,Bela Vista,1310100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-single-29-schwin-eagle-single-leia-a-descricao-1028377092
11,02/05,17:46,1023320749.0,Caloi 10 single speed tamanho 54,899.0,São Caetano do Sul,Boa Vista,9572100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-single-speed-tamanho-54-1023320749
12,27/04,20:18,1025678855.0,Coroa Shimano direct mount 32d 12velocidades single,300.0,São José dos Campos,Vila Sanches,12245500.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/coroa-shimano-direct-mount-32d-12velocidades-single-1025678855
13,27/04,09:29,1025352938.0,Bicicleta Fixa da Caixa (Caixinha) Bike Single Speed Aro 700 Night Riders Toda Original,1500.0,São Paulo,Vila Fachini,4326100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-bike-single-speed-aro-700-night-riders-toda-original-1025352938
14,26/04,18:47,1025246280.0,Bicicleta Caloi 10 Single Speed Tam 54,950.0,São Caetano do Sul,Boa Vista,9572100.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-10-single-speed-tam-54-1025246280
15,22/04,12:13,1023499999.0,Bike First aro 29 - Freio Hidráulico - Relação Single 27v,2800.0,São Paulo,Parque São Domingos,5127080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-aro-29-freio-hidraulico-relacao-single-27v-1023499999
16,21/04,22:39,1023351431.0,Caloi single speed tamanho 54 ,600.0,Osasco,Rochdale,6220090.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-single-speed-tamanho-54-1023351431
17,21/04,20:02,1014779585.0,Bike fixa 8,1490.0,São Paulo,Campos Elíseos,1217360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
18,20/04,17:04,1022851752.0,Speeed Single- Totalmente Reformada ,2150.0,Guarulhos,Vila Carmela II,7178432.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speeed-single-totalmente-reformada-1022851752
19,19/04,17:31,1022389041.0,Fixa -  Single Kombat 52 quadro (flip-flop) ou Troco por Gravel,3000.0,São Paulo,Liberdade,1504001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-kombat-52-quadro-flip-flop-ou-troco-por-gravel-1022389041
20,18/04,20:01,1013434899.0,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo,Tremembé,2370020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
21,17/04,20:36,1021547158.0,Monark 10 Single,450.0,São José dos Campos,Cidade Vista Verde,12223630.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/monark-10-single-1021547158
22,15/04,23:04,1021067480.0,Caloi 10 Fixa/Single (Preço para Hoje),500.0,Suzano,Vila Colorado,8616880.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-single-preco-para-hoje-1021067480
23,13/04,15:51,1020053255.0,bike vercelli saphyra coroa single top de linha ,3799.0,São José dos Campos,Vila São Pedro,12216420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-vercelli-saphyra-coroa-single-top-de-linha-1020053255
24,13/04,13:31,999405113.0,Coroa Única Single Deckas Bcd 104 - 32d 34d 36d 38d,50.0,Araraquara,Jardim Maria Luiza V,14805466.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/coroa-unica-single-deckas-bcd-104-32d-34d-36d-38d-999405113
