,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,23/03,19:02,1154924483.0,Cubo de Aluminio para Bike Fixa pinha parafusado.,124.0,São Bernardo do Campo,Alves Dias,9850430.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-de-aluminio-para-bike-fixa-pinha-parafusado-1154924483
1,23/03,14:50,1163124877.0,Raf lina fixa/livre Tamanho 56,2700.0,Osasco,Quitaúna,6182270.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raf-lina-fixa-livre-tamanho-56-1163124877
2,23/03,14:01,1142432384.0,Bicicleta Fixa | Chandan BikeCo. ,2000.0,São Paulo,Cambuci,1540050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-chandan-bikeco-1142432384
3,22/03,12:59,1162631188.0,Bike fixa Raf Bikes nova,1650.0,São Paulo,Jardim Iguatemi,8380220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bikes-nova-1162631188
4,19/03,12:02,1140213436.0,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
5,19/03,11:01,1153247683.0,Bike fixa para Velódromo - Indaiatuba,3200.0,Indaiatuba,Vila Maria Helena,13335500.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-para-velodromo-indaiatuba-1153247683
6,16/03,18:23,1160293871.0,Lote peças bike fixa / single,90.0,Guarulhos,Cidade SOIMCO,7183337.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lote-pecas-bike-fixa-single-1160293871
7,13/03,23:45,1158836643.0,Bike bicicleta fixa singlespeed cromoly proX tam 56,1400.0,São Paulo,Jardim Lourdes,8452430.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-fixa-singlespeed-cromoly-prox-tam-56-1158836643
8,13/03,19:06,1158747168.0,Bike fixa TAM 58,1800.0,Santos,Ponta da Praia,11025001.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-tam-58-1158747168
9,13/03,10:17,1158464337.0,Bike Vicinitech V1 Pista Fixa Shimano Nexus 7 ,2800.0,Santos,Boqueirão,11045100.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-vicinitech-v1-pista-fixa-shimano-nexus-7-1158464337
10,08/03,11:43,1156365192.0,Bike fixa!!,800.0,Pindamonhangaba,Bela Vista,12412470.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1156365192
11,06/03,20:02,1147282401.0,Bike fixa,2500.0,Taubaté,Chácara Santa Luzia,12091420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1147282401
12,06/03,11:34,1155304856.0,Bagageiro dianteiro para bike fixa,199.0,São Paulo,Vila Butantã,5360030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bagageiro-dianteiro-para-bike-fixa-1155304856
13,02/03,02:37,1153546538.0,"Vendo bike fixa caixinha, night riders ",1100.0,Indaiatuba,Jardim Morada do Sol,13348273.0,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bike-fixa-caixinha-night-riders-1153546538
14,23/03,13:33,1163085861.0,Bicicleta Speed Venzo alloy 6061 Sprinter R3,1200.0,São Bernardo do Campo,Jordanópolis,9891550.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-venzo-alloy-6061-sprinter-r3-1163085861
15,23/03,09:34,1158500905.0,Bicicleta speed Sprinter R3,1700.0,São Paulo,Vila Dom Pedro I,4269040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-sprinter-r3-1158500905
16,22/03,10:33,1162547220.0,Bicicleta caloi sprinter 20,3000.0,undef,undef,0.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caloi-sprinter-20-1162547220
17,16/03,18:32,1139428234.0,Quadro venzo sprinter r3 com kit speed - Ótima Oportunidade,850.0,Sumaré,Parque Franceschini,13170460.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-venzo-sprinter-r3-com-kit-speed-otima-oportunidade-1139428234
18,14/03,12:02,1138454775.0,Pneu Continental Tubular Sprinter Gatorskin 700x25mm,600.0,Ribeirão Preto,Vila Abranches,14093120.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pneu-continental-tubular-sprinter-gatorskin-700x25mm-1138454775
19,14/03,08:28,1158924292.0,"Caloi 10 original, e sprinter zetos",1000.0,São José do Rio Preto,Conjunto Habitacional Cristo Rei,15076530.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caloi-10-original-e-sprinter-zetos-1158924292
20,09/03,13:02,1148421003.0,Bicicleta speed venzo sprinter R3 ,4450.0,São Vicente,Jardim Irmã Dolores,11347500.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-speed-venzo-sprinter-r3-1148421003
