,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,30/01,19:31,1132508391.0,Bike fixa Tetrapode,980.0,Limeira,Jardim Nossa Senhora de Fátima,13482375.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-tetrapode-1132508391
1,30/01,06:21,1140213436.0,Bike Fixa Cernunnos Attack Edição Especial Galaxia Tamanho 54 Exepcional ,5500.0,São José do Rio Preto,Parque Industrial,15025045.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-cernunnos-attack-edicao-especial-galaxia-tamanho-54-exepcional-1140213436
2,28/01,11:22,1139635149.0,Suporte em madeira para bike fixado na parede,100.0,Sorocaba,Jardim Maria Antônia Prado,18076000.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-em-madeira-para-bike-fixado-na-parede-1139635149
3,24/01,14:59,1137824886.0,Bike single/fixa caixinha,1300.0,São Paulo,Indianópolis,4087002.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-caixinha-1137824886
4,23/01,19:45,1137446640.0,Bike fixa ,1400.0,Taubaté,Parque Aeroporto,12051360.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1137446640
5,07/01,13:40,1130393803.0,Peças para bicicleta fixa Speed single,16.0,São Paulo,Vila União (Zona Leste),3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1130393803
6,06/01,18:39,1130021223.0,Bicicleta alumínio single ou fixa Caloi,800.0,São Paulo,Jardim Santa Lucrécia,5185450.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-single-ou-fixa-caloi-1130021223
7,04/01,13:34,1128965095.0,Bike fixa raf 56 Nova,1699.0,São Paulo,Jardim Iguatemi,8380220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-56-nova-1128965095
8,02/01,22:01,1109810932.0,Bike fixa - solé bicycle ,3000.0,São Paulo,Jardim Europa,4536020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-sole-bicycle-1109810932
9,02/01,16:31,1110091849.0,Aventon Mataro - frameset,2100.0,São Paulo,Brooklin Novo,4601060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/aventon-mataro-frameset-1110091849
10,02/01,10:22,1127927801.0,"Oportunidade - Bike single speed ""Caixinha"" - BAIXOU O PREÇO ",1000.0,Sorocaba,Jardim Maria do Carmo,18081145.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/oportunidade-bike-single-speed-caixinha-baixou-o-preco-1127927801
11,30/01,20:15,1139428234.0,Quadro venzo sprinter r3 com kit speed - Ótima Oportunidade,850.0,Sumaré,Parque Franceschini,13170460.0,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-venzo-sprinter-r3-com-kit-speed-otima-oportunidade-1139428234
12,29/01,19:01,1138454775.0,Pneu Continental Tubular Sprinter Gatorskin 700x25mm,600.0,Ribeirão Preto,Vila Abranches,14093120.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pneu-continental-tubular-sprinter-gatorskin-700x25mm-1138454775
13,29/01,18:01,1136591961.0,Bike DK sprinter junior 2015,1000.0,Indaiatuba,Jardim Portal de Itaici,13340612.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-dk-sprinter-junior-2015-1136591961
