,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike
0,22/06,15:31,1034215399.0,Bike fixa vicinitech personalizada.,3999.0,Pindamonhangaba,Residencial Mombaça I,12425120.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicinitech-personalizada-1034215399
1,22/06,14:30,1048267190.0,Rodas de bike fixa.,1800.0,Pindamonhangaba,Residencial Mombaça I,12425120.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-de-bike-fixa-1048267190
2,21/06,22:01,1028562449.0,Fixed Gear FGFS estilo BMX,1500.0,São Paulo,Bela Vista,1330010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-fgfs-estilo-bmx-1028562449
3,21/06,17:32,1042377433.0,Bike fixa Caloi 10 1979,1200.0,São Paulo,Americanópolis,4429030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-1979-1042377433
4,17/06,14:02,1026724308.0,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio bucha e parafuso ,35.0,Santos,Vila Mathias,11075320.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-bucha-e-parafuso-1026724308
5,13/06,21:57,1044673106.0,Bike fixa ou single.,0.0,São Paulo,Barra Funda,1138010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-ou-single-1044673106
6,13/06,18:01,1036273478.0,Bike fixa Vicini,3200.0,Jacareí,Parque Santo Antônio,12309660.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-vicini-1036273478
7,12/06,15:30,1044210535.0,Monark 10 Single Speed,1000.0,Santos,Embaré,11040240.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-single-speed-1044210535
8,10/06,17:24,1043608287.0,Riva Basement - Sigle Speed - Fixed Gear - Cromoly,2500.0,São Paulo,Vila Madalena,5449060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/riva-basement-sigle-speed-fixed-gear-cromoly-1043608287
9,10/06,10:42,1043418146.0,Bike fixa ,1200.0,Tremembé,undef,12120000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1043418146
10,08/06,12:27,1023269537.0,Bicicleta /bike fixa ou single vicini tech pista v7,2700.0,São Paulo,Lajeado,8450320.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-ou-single-vicini-tech-pista-v7-1023269537
11,05/06,22:38,1041567561.0,Bike fixa em cromo molibdeno,1800.0,São Carlos,Jardim Hikari,13564440.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-em-cromo-molibdeno-1041567561
12,05/06,16:01,1033199015.0,Bicicleta single Speed Raf 2017,1500.0,Mongaguá,undef,11730000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-single-speed-raf-2017-1033199015
13,04/06,18:08,1041263178.0,Fixa / Single speed,850.0,São Paulo,Jardim Íris,5144085.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-speed-1041263178
14,01/06,08:00,1039596916.0,Peças para bicicleta Fixa speed single,15.0,São Paulo,Vila União (Zona Leste),3683000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1039596916
15,31/05,17:23,1039375901.0,Bike fixa caixinha + brindes,1250.0,São Paulo,Jardim Paulista,1405001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caixinha-brindes-1039375901
